Nome,Original,_MediaEModaConjuntoCompletoAppending,_MediaEModaConjuntoCompletoNotAppending,_MediaEModaConjuntoDeMesmaClasseAppending,_MediaEModaConjuntoDeMesmaClasseNotAppending,_MediaEModa3NNConjuntoCompletoAppending,_MediaEModa5NNConjuntoCompletoAppending,_MediaEModa7NNConjuntoCompletoAppending,_MediaEModa9NNConjuntoCompletoAppending,_MediaEModa3NNConjuntoCompletoNotAppending,_MediaEModa5NNConjuntoCompletoNotAppending,_MediaEModa7NNConjuntoCompletoNotAppending,_MediaEModa9NNConjuntoCompletoNotAppending,_MediaEModa3NNConjuntoDeMesmaClasseAppending,_MediaEModa5NNConjuntoDeMesmaClasseAppending,_MediaEModa7NNConjuntoDeMesmaClasseAppending,_MediaEModa9NNConjuntoDeMesmaClasseAppending,_MediaEModa3NNConjuntoDeMesmaClasseNotAppending,_MediaEModa5NNConjuntoDeMesmaClasseNotAppending,_MediaEModa7NNConjuntoDeMesmaClasseNotAppending,_MediaEModa9NNConjuntoDeMesmaClasseNotAppending
vote,94.4954128440367,96.3302752293578,96.3302752293578,97.2477064220184,97.2477064220184,97.2477064220184,99.0825688073395,98.1651376146789,95.4128440366973,98.1651376146789,95.4128440366973,99.0825688073395,99.0825688073395,98.1651376146789,98.1651376146789,97.2477064220184,97.2477064220184,97.2477064220184,97.2477064220184,96.3302752293578,96.3302752293578
mushroom,99.9507631708518,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
hip,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429,92.8571428571429
credit-approval,84.393063583815,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908,94.2196531791908
